Naam,Adres,Latitude,Longitude,Link
"Idsardi, G.","Huisartsenpraktijk De Kern, Haulerwijk",53.0657127,6.3307996,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-idsardi-g-306210
"John, R.P.","Huisartsenpraktijk 't Hooge Zand, Hoogezand",53.1598339,6.7537268,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-john-r-p-168795
"Keizer, J.L.","Huisartsenpraktijk Keizer, Hilversum",52.2413039,5.1782815,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keizer-j-l-271149
"Kleijzen-van de Wijdeven, A.H.","Huisartsenmaatschap West, locatie Kooikersweg, 's-Hertogenbosch",51.6943146,5.2750479,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kleijzen-van-de-wijdeven-a-h-121122
"Kneefel, H.J.","WIJ Huisartsen, locatie Hooglanderveen, Amersfoort",52.1892838,5.415078,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kneefel-h-j-316879
"Kooijman, S.W.M.","Gezondheidscentrum Aalsmeer Oost, Aalsmeer",52.2743806,4.7950859,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kooijman-s-w-m-316475
"Kramer, M.P.","Prima Porta Huisartsen, Praktijk Kramer, Naarden",52.2905312,5.1531745,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kramer-m-p-114236
"Kreuwel-Lammerink, J.H.S.","Huisartsen Oranjehoek, Vroomshoop",52.4585129,6.5650533,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kreuwel-lammerink-j-h-s-320509
"Leistra, H.P.J.M.","Huisartsenpraktijk De Diependaal, Stein",50.9690468,5.7676175,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-leistra-h-p-j-m-164254
"Lennep, A.C.D. van","Huisartsenpraktijk van Lennep, Driebergen-Rijsenburg",52.049628,5.2736626,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lennep-a-c-d-van-119763
"Linde, A. van de","Huisartsenpraktijk Boer Balink, Winterswijk",51.9739051,6.7146357,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-linde-a-van-de-123745
"Luyendijk, J.S.","Gezondheidscentrum Seghwaert, Huisartsenpraktijk Luyendijk, Zoetermeer",52.064275,4.5137319,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-luyendijk-j-s-117377
"Macleod Manuel, N.A.","Medisch Centrum de Artsenij, Huisartsen, Hilversum",52.21833,5.1769905,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-macleod-manuel-n-a-327444
"Mehrtens, J.","Integrale Huisartsenpraktijk West, Amsterdam",52.3655036,4.8592461,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mehrtens-j-114301
"Meijden, R.J.M. van der","Huisartsenpraktijk de Waterlelie, Almere",52.3767467,5.2735382,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meijden-r-j-m-van-der-278373
"Mesdag, M. van","Huisartsenpraktijk Artois, Eindhoven",51.4827985,5.4507883,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mesdag-m-van-271526
"Munneke, H.J.","HuisartsenCentrum Zuid, Praktijk H.J. Munneke, Terneuzen",51.3194786,3.84564,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-munneke-h-j-120284
"Otter, M.H. den","Gezondheidscentrum Kersenboogerd, Huisartsenpraktijk Boorsma en den Otter, Hoorn",52.6529958,5.0858995,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-otter-m-h-den-154836
"Oudemans, C.A.","Huisartsenpraktijk Oudemans, Amsterdam",52.3713698,4.9003908,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oudemans-c-a-153041
"Oudheusden, C.F. van","Huisartsenpraktijk Nuland, Nuland",51.723093,5.4268571,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oudheusden-c-f-van-270678
"Palmen-Scheepers, E.M.J.","Aarveld Medisch Centrum, Huisartsen, Heerlen",50.8776121,5.9795624,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-palmen-scheepers-e-m-j-122767
"Peulen, C.H.H.M.","Gezondheidscentrum Kapelplein, Huisartsenpraktijk Peulen, Best",51.5111692,5.3924462,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-peulen-c-h-h-m-285938
"Philipsen-van Benthum, P.F.E.","SGE Meerhoven, Huisartsen, Eindhoven",51.4419356,5.4083151,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-philipsen-van-benthum-p-f-e-285924
"Plato, J.I.","Huisartsenpraktijk Plato, Heumen",51.7647057,5.8419199,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-plato-j-i-335860
"Ramdin, H.S.","Gezondheidscentrum De Beek, Den Haag",52.073625,4.2817938,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ramdin-h-s-156204
"Reisen, A.P.J.M. van","Huisartsenpraktijk van Reisen, Luyksgestel",51.2934265,5.3293692,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-reisen-a-p-j-m-van-121574
"Renirie, S.K.","Huisartsenpraktijk Pasdeloup - De Vries, Volendam",52.4925844,5.0565905,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-renirie-s-k-250961
"Rhijn, P. van","Huisartsenpraktijk van Rhijn & Ghahramani, Oosterhout",51.6485234,4.8707151,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rhijn-p-van-120714
"Ringnalda, Y.","Apotheekhoudende Huisartsenpraktijk Bergwerff, locatie Winsum, Winsum",53.1519039,5.6314637,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ringnalda-y-332478
"Sande, R. van de","Huisartsenpraktijk van de Sande, Wormer",52.4990809,4.812796,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sande-r-van-de-278826
"Schend-Prvanova, I.","Huisartsenpraktijk Nassaulaan, Haarlem",52.383448,4.6324209,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schend-prvanova-i-327496
"Schenkels, E.B.C.","Huisartsenpraktijk Kattenbroek, Amersfoort",52.1869265,5.3888414,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schenkels-e-b-c-119535
"Schie-Martijnse, H. van","Gezondheidscentrum Ypenburg, Praktijk van Van Schie en Reijers, Den Haag",52.0417613,4.3656036,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schie-martijnse-h-van-292566
"Schoenmakers, V.M.C.N.","Huisartspraktijk Altrade, Nijmegen",51.8401982,5.8628082,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schoenmakers-v-m-c-n-123056
"Schoon, L.","Huisartsen Aan de Singel, Praktijk Schoon, Roermond",51.1892458,5.9867001,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schoon-l-122226
"Schoot, C.M.H.","Huisartspraktijk Schoot, Goes",51.5045177,3.8976077,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schoot-c-m-h-155964
"Schouwink, M.","Huisartsenpraktijk de Trommel, Zwolle",52.4826272,6.1083958,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schouwink-m-124835
"Smeink-van der Neut, P.","Medisch Centrum Bussum-Zuid, Bussum",52.2663018,5.1788773,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smeink-van-der-neut-p-331979
"Snijders, D.M.","Huisartsenpraktijk Breedeweg, Groesbeek",51.7617032,5.9413404,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-snijders-d-m-319453
"Sobels, I.","'t Hart medisch centrum, Lelystad",52.5149332,5.4761514,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sobels-i-331175
"Stevens, N.T.J.M.","De Doc Huisartsen, Den Haag",52.0770861,4.3251742,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-stevens-n-t-j-m-156668
"Stoep, M. van der","Huisartsenpraktijk SenS, Goes",51.4970946,3.8926858,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-stoep-m-van-der-120243
"Swarte, C.M.E.","Gezondheidscentrum Overbos, Huisartsen, Hoofddorp",52.3145752,4.6595724,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-swarte-c-m-e-114505
"Thio, A.J.H.","Huisartsenpraktijk Wijnhaven, Rotterdam",51.9171871,4.4877382,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-thio-a-j-h-335668
"Tienen, B. van","Huisartsenpraktijk van Tienen, Enschede",52.2302448,6.8884349,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tienen-b-van-316087
"Torn Broers, S.M.","Huisartsengroep Oosterbroek, praktijken Noordbroek en Zuidbroek, Zuidbroek",53.1675496,6.8624575,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-torn-broers-s-m-126033
"Trompert, C.A.","Huisartsenpraktijk Trompert, Zuidhorn",53.2479463,6.4040846,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-trompert-c-a-271661
"Van Der Heijden, D.","Huisartsenpraktijk Broekhof & van Boxel, Den Haag",52.0805435,4.2814032,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-van-der-heijden-d-343491
"Verbauwen, R.L.","Medisch Centrum Zonnestein, Huisartsenpraktijk Verbauwen, Amstelveen",52.3112611,4.8706402,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verbauwen-r-l-337002
"Verlare, L.R.","Eedenburgh Huisartsen, Hilversum",52.2166135,5.157756,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verlare-l-r-303895
"Vervat, E.L.M.F.","Huisartsenpraktijk Buitenhof, Rotterdam",51.9595695,4.5349027,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vervat-e-l-m-f-314493
"Vloemans, A.J.J.","Huisartsenpraktijk Vloemans, Leidschendam",52.0843699,4.3950452,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vloemans-a-j-j-116448
"Vos, H.M.M.","V&V Huisartsen, Den Haag",52.0683399,4.2846219,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vos-h-m-m-270844
"Vries, J.M. de","Huisartsenpraktijk Pleiaden, IJmuiden",52.4611999,4.6134228,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vries-j-m-de-155508
"Walpot, R.J.","HOED de Plataan Huisartsenpraktijk Walpot, Koog aan de Zaan",52.465285,4.8122807,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-walpot-r-j-115400
"Weerd, Y.M. de","Huisartsengroep De Heelhoek, Praktijk De Weerd, Lelystad",52.5205869,5.4870813,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-weerd-y-m-de-275240
"Weijers, P.H.E.","Huisartsenpraktijk Montfort, Montfort",51.1248332,5.9466418,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-weijers-p-h-e-317326
"Wijbrandi, T.F.","Huisartsenpraktijk Eenrum, Eenrum",53.3630139,6.4575454,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wijbrandi-t-f-241286
"Wijmans, C.A.","Huisartsenpraktijk Spierdijk, Spierdijk",52.6490272,4.9415182,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wijmans-c-a-153943
"Wijngaarden-Timmermans, C.R. van","Huisartsenpraktijk Balans, Nootdorp",52.0435539,4.3899787,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wijngaarden-timmermans-c-r-van-271636
"Williams, S.J.","Huisartsenpraktijk Lewenborg, Groningen",53.2386955,6.6229077,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-williams-s-j-303325
"Winter, G.V. de","Huisartenpraktijk 't Wad, Den Burg (Texel)",53.0620828,4.8022897,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-winter-g-v-de-293067
"Wit, R.","Huisartsenpraktijk Oelrich, Wit en Pelger, Krimpen aan den IJssel",51.920407,4.6012317,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wit-r-117650
"Witvoet, F.H.","Huisartsenpraktijk Witvoet, Zeist",52.0767654,5.264638,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-witvoet-f-h-119831
"Wolbers, R.B.T.","Huisartsenpraktijk De Drieweg, locatie Heinkenszand, Heinkenszand",51.4758538,3.820046,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wolbers-r-b-t-119126
"Aal, S.","Huisartsenpraktijk de Graeff, Purmerend",52.5087013,4.9904913,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aal-s-277310
"Aanstoot, M.N.","Huisartsenpraktijk Amersfoort, Amersfoort",52.1536712,5.3826007,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aanstoot-m-n-337432
"Aarts, P.","Gezondheidscentrum Heerlen-Zuid, Heerlen",50.8758042,5.9813946,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aarts-p-227996
"Adams, K.H.M.","Huisartsenpraktijk Roozenburglaan, Middelburg",51.493165,3.6232527,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-adams-k-h-m-243754
"Adams, M.","Huisartsenpraktijk Steltenpool en Brouwers, Oosterhout",51.6620552,4.8572015,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-adams-m-330036
"Ahlers, O.G.","Huisartsenpraktijk De Ypelaer, Hilvarenbeek",51.4841045,5.1345597,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ahlers-o-g-121218
"Akgul-Aydin, C.Y.","Sanitas Gezondheidscentrum Amsterdam, Huisartsen, Amsterdam",52.3782056,4.8404171,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-akgul-aydin-c-y-314955
"Alphen-Marechal, M.A.A. van","Huisartsenpraktijk F. Smits, Helmond",51.4770516,5.6461461,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alphen-marechal-m-a-a-van-281224
"Altena, G.N. van","Huisartsenpraktijk Westzaan, Westzaan",52.4634286,4.7703385,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-altena-g-n-van-271731
"Andriesse, J.A.","Huisartsenpraktijk De Angstel, Breukelen",52.1766746,4.9954777,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-andriesse-j-a-119180
"Angkotta, A.R.","Huisartsengroep 't Stadshart, Praktijk Angkotta, Middelburg",51.4964176,3.6102889,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-angkotta-a-r-158249
"Arnold, K.","Huisartsenpraktijk De Driehoek, Hengelo",52.263103,6.8198015,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-arnold-k-271292
"Aukes, C.J.S.","Huisartsenpraktijk Aukes & Van den Wildenberg, Beuningen",51.8531292,5.7632358,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aukes-c-j-s-270671
"Aussems, L.M.A.","Huisartsenpraktijk Den Bosch Oost, Praktijk Mw. Aussems en Mw. Piek, 's-Hertogenbosch",51.6974174,5.3343482,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-aussems-l-m-a-324568
"Avenarius, L.C.C.","Huisartsenpraktijk Reguliersgracht, Amsterdam",52.362194,4.89577,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-avenarius-l-c-c-336893
"Baan, J.H.","Huisartsengroepspraktijk Rijssen, Rijssen",52.3104326,6.5165844,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baan-j-h-124120
"Back, L.F. de","Huisartsenpraktijk De Back en De Jong, De Bilt",52.1114511,5.1866144,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-back-l-f-de-263928
"Bakker, A.A.","Gezondheidscentrum Venserpolder, Huisartsen, Amsterdam",52.3220359,4.9473336,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bakker-a-a-303542
"Bakker, H.T.","Apotheekhoudende Huisartsenpraktijk Koudum/Wijckel, locatie Wijckel, Wijckel",52.8907193,5.6056572,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bakker-h-t-275822
"Bakker-Molenaar, M.N.E.","Huisartsenpraktijk Curtevenne, Kortenhoef",52.2396221,5.1143962,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bakker-molenaar-m-n-e-317628
"Bakker-van Katwijk, F.H.","Academische Huisartsenpraktijk Bankras, Amstelveen",52.3073993,4.8786168,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bakker-van-katwijk-f-h-114868
"Bakx, R.M.M.","Medisch Centrum 't Sant, Huisartsenpraktijk Rob Bakx en Hester Verheijen, Santpoort-Noord",52.4328393,4.6430483,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bakx-r-m-m-155405
"Balm, M.A.J.","Huisartsenpraktijk Balm, Haarlem",52.3808129,4.6284002,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-balm-m-a-j-115979
"Barkhof, S.","Huisartsenpraktijk Het Raan, Raalte",52.3931757,6.2876317,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-barkhof-s-332679
"Bavel, J. van","Huisartsenpraktijk Beunder, Heemstede",52.3551937,4.6167312,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bavel-j-van-340904
"Becht, M.","Huisartsenpraktijk d'n Iemhof, Oss",51.7528378,5.5127498,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-becht-m-121272
"Beekink, M.R.","Huisartsen Gezondheidscentrum Frankenslag, praktijk Beekink, Manschot, Den Haag",52.0949615,4.274922,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-beekink-m-r-116847
"Beek, J. van","Medisch Centrum Waarland, Waarland",52.7273291,4.8358146,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-beek-j-van-324711
"Bemmel, J.C. van","Huisartsenpraktijk Van Bemmel, Enschede",52.1938374,6.8541977,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bemmel-j-c-van-323185
"Ben, G.J. van der","Huisartsenpraktijk G.J. van der Ben, Ulft",51.8917906,6.382161,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ben-g-j-van-der-281734
"Bennis, M.S.","Huisartsenpraktijk Bangert en Oosterpolder, Zwaag",52.6717233,5.0909401,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bennis-m-s-339478
"Berendsen, H.C.","Huisartsenpraktijk Berendsen, Eibergen",52.1008927,6.6429512,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berendsen-h-c-123890
"Berge, H.H.M. ten","Gezondheidscentrum MensZorg, Huisartsenpraktijk Ten Berge, Eindhoven",51.461566,5.4662497,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berge-h-h-m-ten-121603
"Berge, J. ten","Leonard Springer Huisartsen, Praktijk Bergman / Ten Berge, Haarlem",52.3757535,4.6597928,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berge-j-ten-313304
"Berghuis, J.B.","Huisartsenpraktijk A'dam Doctors, Amsterdam",52.3710811,4.8894632,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berghuis-j-b-331086
"Berg, J. van den","Huisartsengroep Eureka, praktijk Van den Berg, Dordrecht",51.8084837,4.665846,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berg-j-van-den-328909
"Berg, L.J.M. van den","Groepspraktijk, huisartsen Schaijk, Schaijk",51.7478353,5.6285005,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berg-l-j-m-van-den-303928
"Bergmans-Gelissen, E.P.T.M.","Huisartsenpraktijk Blijdorp, Rotterdam",51.930656,4.458491,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bergmans-gelissen-e-p-t-m-276900
"Bergmans, H.W.M.P.","Huisartsenpraktijk Dirckx & Bergmans, Geleen",50.9755104,5.8318462,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bergmans-h-w-m-p-122386
"Besten, K. den","Huisartsenpraktijk Lindenzoom, Praktijk den Besten, Papendrecht",51.8380974,4.6984856,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-besten-k-den-118674
"Bezemer, M.","MBBS Huisartsen, Leidschendam",52.0844511,4.3932589,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bezemer-m-116412
"Bijlmer, M.","Huisartspraktijk Weidevenne, Purmerend",52.4956834,4.9384269,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bijlmer-m-115268
"Birker, L.W.J.","Huisartsenpraktijk Kloosterpad, Dongen",51.6340473,4.9375753,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-birker-l-w-j-162618
"Bleeker, E.I.","Huisartsenpraktijk Hoef en Haag, Hoef en Haag",51.9880149,5.1150246,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bleeker-e-i-318622
"Bleumink, M.","Huisartsengroepspraktijk Geert Groote, Zwolle",52.5214287,6.1071649,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bleumink-m-312014
"Blomsma, M.C.","Huisartsenpraktijk Beilen-Centrum, Beilen",52.8615943,6.5113804,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-blomsma-m-c-271609
"Boer-Dijkstra, R.A. de","Huisartsenpraktijk Elft, Hippolytushoef",52.9067776,4.964977,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boer-dijkstra-r-a-de-259380
"Boer, M. de","Huisartsenpraktijk De Tjasker, Witmarsum",53.1001437,5.4709017,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boer-m-de-271637
"Boersma, G.J.","Huisarts Deo Neo, Haarlem",52.3905221,4.6314086,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boersma-g-j-285645
"Boersma, J.","Huisartsenpraktijk Benschop, Benschop",52.0087901,4.9799397,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boersma-j-118719
"Boersma, L.","Huisartsenpraktijk De Wolff en Simon, Brielle",51.8974508,4.1745635,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boersma-l-318327
"Boetje, J.","Huisartsenpraktijk Boetje, Marum",53.1477384,6.2705139,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boetje-j-331133
"Bon, M.A. van","Huisartsenpraktijk de Admiraal, Amsterdam",52.3768105,4.8577127,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bon-m-a-van-328927
"Bookholt, M.","Huisartsenpraktijk Kastelenbuurt, Amsterdam",52.3261185,4.8714386,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bookholt-m-332793
"Boon, B.E.","Huisartsen Heelsum, Heelsum",51.9805278,5.7553302,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boon-b-e-159826
"Bootsman, P.","Huisartsenpraktijk Hofman & Janmaat, Veendam",53.1027129,6.8853501,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bootsman-p-336545
"Borghans, P.W.A.M.","Huisartsenpraktijk P.W.A.M. Borghans, Weert",51.2630794,5.6876718,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-borghans-p-w-a-m-122144
"Bos, A.J.M.","Medisch Centrum Oost, Huisartsen, Oosterblokker",52.6694964,5.1176575,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bos-a-j-m-332662
"Bos, D.G.","Huisartsencentrum De Zwaai, Praktijk D.G. Bos/ E.G.H. Peypers, Veenendaal",52.0277846,5.5599473,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bos-d-g-281618
"Bosker, J.E.","Huisartsenpraktijk De Greev, Utrecht",52.0758154,5.1160334,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bosker-j-e-329132
"Bouwmans, W.G.H.","Apotheekhoudende Huisartsenpraktijk Middenmeer, Middenmeer",52.8135095,4.9983508,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bouwmans-w-g-h-309597
